Original_Title,Cleaned_Title,Cluster,Cluster_Name
Gonzaga vs. UCLA - Sweet 16 NCAA tournament extended highlights,gonzaga ucla sweet 16 ncaa tournament extended highlights,1,football / highlights / game / 2022 / college
Creighton vs. Baylor - Second Round NCAA tournament extended highlights,creighton baylor second round ncaa tournament extended highlights,1,football / highlights / game / 2022 / college
THE PLACEMENT WAS PERFECT #pes #viral #football,placement perfect pes viral football,1,football / highlights / game / 2022 / college
North Carolina vs Auburn: Sweet 16 NCAA tournament extended highlights,north carolina auburn sweet 16 ncaa tournament extended highlights,1,football / highlights / game / 2022 / college
Controversy in college basketball with Michigan State and Purdue,controversy college basketball michigan state purdue,1,football / highlights / game / 2022 / college
THE MOST RIGGED COLLEGE BASKETBALL GAME EVER |Michigan State vs Indiana|,rigged college basketball game ever michigan state indiana,1,football / highlights / game / 2022 / college
Michigan State vs. Marquette - Second Round NCAA tournament extended highlights,michigan state marquette second round ncaa tournament extended highlights,1,football / highlights / game / 2022 / college
Arkansas vs. Illinois - First Round NCAA tournament extended highlights,arkansas illinois first round ncaa tournament extended highlights,1,football / highlights / game / 2022 / college
Princeton vs. Arizona - First Round NCAA tournament extended highlights,princeton arizona first round ncaa tournament extended highlights,1,football / highlights / game / 2022 / college
FDU vs. Purdue - First Round NCAA tournament extended highlights,fdu purdue first round ncaa tournament extended highlights,1,football / highlights / game / 2022 / college
Michigan State vs. USC - First Round NCAA tournament extended highlights,michigan state usc first round ncaa tournament extended highlights,1,football / highlights / game / 2022 / college
Aaron Ramsdale describes his Arsenal team mates with one word 😂 | ESPN FC,aaron ramsdale describes arsenal team mates one word espn fc,1,football / highlights / game / 2022 / college
GTA 5 Funny Moments | The Moist Wet Waves Return! (GTA V Online),gta moist wet waves return gta v online,1,football / highlights / game / 2022 / college
Arsenal defence to attack vs Man City #shorts,arsenal defence attack man city,1,football / highlights / game / 2022 / college
Batman Arkham City 1001x Hit Combo,batman arkham city 1001x hit combo,1,football / highlights / game / 2022 / college
The Most Iconic Celebrations Of All Time ⚽️ #football,iconic celebrations time football,1,football / highlights / game / 2022 / college
One in a billion skills 🤩💫,one billion skills,1,football / highlights / game / 2022 / college
How Long it takes a New Team to reach the Premier League👀🤯…,long takes team reach league,1,football / highlights / game / 2022 / college
BEST COMPILATION |  LIVERPOOL 7 - 0 MAN UNITED PART 1 | LIVE WATCHALONG REACTIONS  | MUFC FANS,compilation liverpool 0 man united part live watchalong reactions mufc fans,1,football / highlights / game / 2022 / college
Who are you inviting #popular #trending #viral #shorts #soccer #futball #football #birthday #messi,who inviting popular trending viral soccer futball football birthday messi,1,football / highlights / game / 2022 / college
Ole Miss vs Oklahoma (AMAZING GAME!) | College World Series Finals Game 2 | 2022 College Baseball,ole miss oklahoma amazing game college series finals game 2022 college baseball,1,football / highlights / game / 2022 / college
#22 Miami vs #6 Florida Highlights (Game 2) | 2023 College Baseball Highlights,22 miami florida highlights game 2023 college baseball highlights,1,football / highlights / game / 2022 / college
🚨 CONTROVERSIAL DECISION?! 🚨 Barcelona vs. Valencia | LaLiga Highlights | ESPN FC,controversial decision barcelona valencia laliga highlights espn fc,1,football / highlights / game / 2022 / college
SIDEMEN GIANT FOOTBALL CHALLENGE!,sidemen giant football challenge,1,football / highlights / game / 2022 / college
🔥 El Clasico Tensions 🔥 Real Madrid vs. Barcelona | Copa Del Rey Highlights | ESPN FC,el clasico tensions real madrid barcelona copa del rey highlights espn fc,1,football / highlights / game / 2022 / college
Borussia Dortmund vs. RB Leipzig | Bundesliga Highlights | ESPN FC,borussia dortmund rb leipzig bundesliga highlights espn fc,1,football / highlights / game / 2022 / college
SIDEMEN FOOTBALL FORFEITS,sidemen football forfeits,1,football / highlights / game / 2022 / college
NORTH vs SOUTH Football Challenges,north south football challenges,1,football / highlights / game / 2022 / college
"#9 Stanford vs #4 Vanderbilt (MUST WATCH, AMAZING ELIMINATION GAME!) | 2021 College World Series",stanford vanderbilt must watch amazing elimination game 2021 college series,1,football / highlights / game / 2022 / college
SIDEMEN ALL SPORTS GOLF BATTLE,sidemen sports golf battle,1,football / highlights / game / 2022 / college
SIDEMEN vs W2S FOOTBALL CHALLENGE,sidemen w2s football challenge,1,football / highlights / game / 2022 / college
WHO IS THE BEST SIDEMEN FOOTBALL PLAYER?,who sidemen football player,1,football / highlights / game / 2022 / college
WHO IS THE BEST SIDEMEN FOOTBALL PLAYER?,who sidemen football player,1,football / highlights / game / 2022 / college
YouTubers Play The Greatest Childhood Football Games of All Time,youtubers play greatest childhood football games time,1,football / highlights / game / 2022 / college
Lionel Messi: The Hero's Journey in the Quest for the 2022 FIFA World Cup | FOX Soccer,lionel messi heros journey quest 2022 fifa fox soccer,1,football / highlights / game / 2022 / college
Argentina vs. France Highlights | 2022 FIFA World Cup Final,argentina france highlights 2022 fifa final,1,football / highlights / game / 2022 / college
SIDEMEN vs PREMIER LEAGUE GOALKEEPER,sidemen league goalkeeper,1,football / highlights / game / 2022 / college
Proof I Would Score 8 GOALS in The Premier League,proof would score goals league,1,football / highlights / game / 2022 / college
Newcastle vs. Manchester United | Carabao Cup Highlights | ESPN FC,newcastle manchester united carabao highlights espn fc,1,football / highlights / game / 2022 / college
What’s Your Craziest College Experience?,whats craziest college experience,1,football / highlights / game / 2022 / college
How to Play Baseball: The Drinking Game!,play baseball drinking game,1,football / highlights / game / 2022 / college
What y’all think about KG’s starting 5?! ￼🤔 #nbaedits #shorts #nbahighlights #kobe #kevindurant #kd,yall think about kgs starting nbaedits nbahighlights kobe kevindurant kd,1,football / highlights / game / 2022 / college
humiliating skills 😬,humiliating skills,1,football / highlights / game / 2022 / college
Messi never played Premier League 😳,messi never played league,1,football / highlights / game / 2022 / college
Top 5 LOUDEST Premier League Stadiums😳…,loudest league stadiums,1,football / highlights / game / 2022 / college
FIFA 13 | 2 Blacks vs The World #1,fifa 13 blacks,1,football / highlights / game / 2022 / college
Best Football Skills Mix 2016 HD,football skills mix 2016 hd,1,football / highlights / game / 2022 / college
Rangers @ Canucks 2/15 | NHL Highlights 2023,rangers canucks 215 nhl highlights 2023,1,football / highlights / game / 2022 / college
Unboxing the best sneakers of 2021,unboxing sneakers 2021,1,football / highlights / game / 2022 / college
We Had 50 1v1's vs a Premier League Defender and Scored ___ Goals,had 50 1v1s league defender scored goals,1,football / highlights / game / 2022 / college
We Took 100 Shots vs a Premier League Keeper and Scored ___ Goals,took 100 shots league keeper scored goals,1,football / highlights / game / 2022 / college
SIDEMEN ‘MAN VS FOOD’ CHALLENGE,sidemen man food challenge,1,football / highlights / game / 2022 / college
Satisfying Goals in Football,satisfying goals football,1,football / highlights / game / 2022 / college
BEST FOOTBALL TEAM EVER?,football team ever,1,football / highlights / game / 2022 / college
This is Football - 2010's Decade,football 2010s decade,1,football / highlights / game / 2022 / college
Glory Glory Man United -- HD,glory glory man united hd,1,football / highlights / game / 2022 / college
His reaction after winning the World Cup 😭😭😭❤️ #shorts #messi #football #worldcup2022 #argentina,reaction after winning messi football worldcup2022 argentina,1,football / highlights / game / 2022 / college
Best Football Skills Mix 2016 HD,football skills mix 2016 hd,1,football / highlights / game / 2022 / college
Dirtiest League Nuclear/Swarm Combo,dirtiest league nuclearswarm combo,1,football / highlights / game / 2022 / college
Escape From Arkham City!,escape arkham city,1,football / highlights / game / 2022 / college
Lionel Messi: The Hero's Journey in the Quest for the 2022 FIFA World Cup | FOX Soccer,lionel messi heros journey quest 2022 fifa fox soccer,1,football / highlights / game / 2022 / college
Atletico Madrid vs. Valladolid | La Liga Highlights | ESPN FC,atletico madrid valladolid la liga highlights espn fc,1,football / highlights / game / 2022 / college
PSG vs Riyadh All-Star XI | RIYADH SEASON CUP 2023 HIGHLIGHTS | 1/19/2023 | beIN SPORTS USA,psg riyadh allstar xi riyadh season 2023 highlights 1192023 bein sports usa,1,football / highlights / game / 2022 / college
Best of || Peter Drury Commentary 2021|| Ronaldo's Return and 2nd Man united Debut.,peter drury commentary 2021 ronaldos return 2nd man united debut,1,football / highlights / game / 2022 / college
National Championship: TCU Horned Frogs vs. Georgia Bulldogs | Full Game Highlights,national championship tcu horned frogs georgia bulldogs game highlights,1,football / highlights / game / 2022 / college
Argentina vs. France Highlights | 2022 FIFA World Cup Final,argentina france highlights 2022 fifa final,1,football / highlights / game / 2022 / college
Biggest Hits In Football History || HD,biggest hits football history hd,1,football / highlights / game / 2022 / college
Atletico Madrid vs. Barcelona 🔥 | LaLiga Highlights | ESPN FC,atletico madrid barcelona laliga highlights espn fc,1,football / highlights / game / 2022 / college
"December 22, 2022",december 22 2022,1,football / highlights / game / 2022 / college
"December 24, 2022",december 24 2022,1,football / highlights / game / 2022 / college
"December 24, 2022",december 24 2022,1,football / highlights / game / 2022 / college
"December 24, 2022",december 24 2022,1,football / highlights / game / 2022 / college
"December 24, 2022",december 24 2022,1,football / highlights / game / 2022 / college
"December 24, 2022",december 24 2022,1,football / highlights / game / 2022 / college
"December 26, 2022",december 26 2022,1,football / highlights / game / 2022 / college
"December 26, 2022",december 26 2022,1,football / highlights / game / 2022 / college
"December 27, 2022",december 27 2022,1,football / highlights / game / 2022 / college
"December 28, 2022",december 28 2022,1,football / highlights / game / 2022 / college
"December 31, 2022",december 31 2022,1,football / highlights / game / 2022 / college
"December 31, 2022",december 31 2022,1,football / highlights / game / 2022 / college
"December 31, 2022",december 31 2022,1,football / highlights / game / 2022 / college
"December 31, 2022",december 31 2022,1,football / highlights / game / 2022 / college
